case,display_name,year,co2_ppm,co2_erf_w_m2,co2_erf_change_vs_2026_w_m2,co2_only_equilibrium_warming_proxy_c,co2_only_transient_warming_proxy_c,co2_only_equilibrium_change_vs_2026_c,co2_only_transient_change_vs_2026_c,ppm_above_preindustrial,source_formula
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2065,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2066,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2067,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2068,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2069,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2070,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2071,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2072,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2073,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2074,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2075,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2076,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2077,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2078,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2079,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2080,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2081,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2082,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2083,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2084,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2085,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2086,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2087,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2088,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2089,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2090,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2091,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2092,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2093,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2094,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2095,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2096,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2097,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2098,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2099,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2100,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2027,438.751405,2.587193,0.062516,1.974957,1.184974,0.047722,0.028633,160.751405,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2028,443.044855,2.642406,0.117728,2.017104,1.210262,0.089869,0.053921,165.044855,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2029,446.885704,2.691347,0.166669,2.054463,1.232678,0.127228,0.076337,168.885704,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2030,450.326106,2.734829,0.210152,2.087656,1.252593,0.160421,0.096253,172.326106,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2031,453.407941,2.773498,0.248821,2.117174,1.270305,0.189940,0.113964,175.407941,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2032,456.164933,2.807870,0.283192,2.143412,1.286047,0.216177,0.129706,178.164933,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2033,458.624322,2.838356,0.313679,2.166684,1.300010,0.239449,0.143670,180.624322,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2034,460.808202,2.865290,0.340613,2.187245,1.312347,0.260010,0.156006,182.808202,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2035,462.734571,2.888943,0.364266,2.205300,1.323180,0.278065,0.166839,184.734571,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2036,464.418168,2.909534,0.384857,2.221019,1.332611,0.293784,0.176270,186.418168,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2037,465.871138,2.927245,0.402568,2.234538,1.340723,0.307304,0.184382,187.871138,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2038,467.103558,2.942224,0.417547,2.245973,1.347584,0.318738,0.191243,189.103558,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2039,468.123853,2.954595,0.429918,2.255416,1.353250,0.328182,0.196909,190.123853,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2040,468.939130,2.964461,0.439784,2.262947,1.357768,0.335713,0.201428,190.939130,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2041,469.555435,2.971908,0.447230,2.268632,1.361179,0.341397,0.204838,191.555435,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2042,469.977970,2.977007,0.452330,2.272525,1.363515,0.345290,0.207174,191.977970,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2043,470.211252,2.979821,0.455144,2.274673,1.364804,0.347438,0.208463,192.211252,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2044,470.259248,2.980400,0.455722,2.275114,1.365069,0.347880,0.208728,192.259248,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2045,470.125476,2.978787,0.454109,2.273883,1.364330,0.346648,0.207989,192.125476,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2046,469.813093,2.975018,0.450341,2.271006,1.362604,0.343771,0.206263,191.813093,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2047,469.569830,2.972082,0.447404,2.268765,1.361259,0.341530,0.204918,191.569830,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2048,469.382268,2.969816,0.445139,2.267035,1.360221,0.339801,0.203880,191.382268,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2049,469.239745,2.968095,0.443417,2.265721,1.359433,0.338486,0.203092,191.239745,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2050,469.133784,2.966814,0.442137,2.264744,1.358846,0.337509,0.202505,191.133784,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2051,469.057643,2.965894,0.441216,2.264041,1.358425,0.336806,0.202084,191.057643,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2052,469.005951,2.965269,0.440592,2.263564,1.358138,0.336329,0.201798,191.005951,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2053,468.974430,2.964888,0.440210,2.263273,1.357964,0.336039,0.201623,190.974430,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2054,468.959666,2.964709,0.440032,2.263137,1.357882,0.335902,0.201541,190.959666,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2055,468.958931,2.964700,0.440023,2.263130,1.357878,0.335895,0.201537,190.958931,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2056,468.970041,2.964835,0.440157,2.263233,1.357940,0.335998,0.201599,190.970041,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2057,468.991246,2.965091,0.440414,2.263428,1.358057,0.336194,0.201716,190.991246,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2058,469.021136,2.965452,0.440775,2.263704,1.358222,0.336470,0.201882,191.021136,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2059,469.058576,2.965905,0.441228,2.264050,1.358430,0.336815,0.202089,191.058576,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2060,469.102646,2.966438,0.441760,2.264456,1.358674,0.337222,0.202333,191.102646,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2061,469.152600,2.967041,0.442364,2.264917,1.358950,0.337682,0.202609,191.152600,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2062,469.207827,2.967709,0.443031,2.265427,1.359256,0.338192,0.202915,191.207827,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2063,469.267826,2.968434,0.443756,2.265980,1.359588,0.338745,0.203247,191.267826,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2064,469.332183,2.969211,0.444534,2.266574,1.359944,0.339339,0.203603,191.332183,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2065,469.400552,2.970037,0.445360,2.267204,1.360322,0.339969,0.203982,191.400552,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2066,469.472646,2.970908,0.446231,2.267869,1.360721,0.340634,0.204380,191.472646,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2067,469.548218,2.971821,0.447143,2.268565,1.361139,0.341331,0.204798,191.548218,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2068,469.627060,2.972772,0.448095,2.269292,1.361575,0.342057,0.205234,191.627060,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2069,469.708989,2.973762,0.449084,2.270047,1.362028,0.342812,0.205687,191.708989,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2070,469.793850,2.974786,0.450108,2.270829,1.362497,0.343594,0.206157,191.793850,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2071,469.881502,2.975844,0.451166,2.271636,1.362982,0.344402,0.206641,191.881502,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2072,469.971821,2.976933,0.452256,2.272468,1.363481,0.345233,0.207140,191.971821,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2073,470.064698,2.978054,0.453376,2.273323,1.363994,0.346089,0.207653,192.064698,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2074,470.160029,2.979203,0.454526,2.274201,1.364521,0.346966,0.208180,192.160029,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2075,470.257723,2.980381,0.455704,2.275100,1.365060,0.347866,0.208719,192.257723,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2076,470.357694,2.981587,0.456909,2.276020,1.365612,0.348786,0.209271,192.357694,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2077,470.459862,2.982818,0.458141,2.276960,1.366176,0.349726,0.209835,192.459862,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2078,470.564152,2.984075,0.459397,2.277920,1.366752,0.350685,0.210411,192.564152,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2079,470.670493,2.985356,0.460678,2.278898,1.367339,0.351663,0.210998,192.670493,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2080,470.778820,2.986661,0.461983,2.279894,1.367936,0.352659,0.211595,192.778820,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2081,470.889067,2.987988,0.463311,2.280907,1.368544,0.353672,0.212203,192.889067,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2082,471.001175,2.989338,0.464661,2.281937,1.369162,0.354703,0.212822,193.001175,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2083,471.115086,2.990709,0.466032,2.282984,1.369790,0.355749,0.213450,193.115086,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2084,471.230743,2.992101,0.467423,2.284046,1.370428,0.356812,0.214087,193.230743,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2085,471.348092,2.993512,0.468835,2.285124,1.371074,0.357889,0.214734,193.348092,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2086,471.467082,2.994944,0.470266,2.286216,1.371730,0.358982,0.215389,193.467082,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2087,471.587662,2.996393,0.471716,2.287323,1.372394,0.360089,0.216053,193.587662,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2088,471.709784,2.997862,0.473184,2.288444,1.373066,0.361209,0.216726,193.709784,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2089,471.833401,2.999347,0.474670,2.289578,1.373747,0.362343,0.217406,193.833401,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2090,471.958467,3.000850,0.476172,2.290725,1.374435,0.363490,0.218094,193.958467,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2091,472.084938,3.002369,0.477692,2.291885,1.375131,0.364650,0.218790,194.084938,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2092,472.212772,3.003904,0.479227,2.293057,1.375834,0.365822,0.219493,194.212772,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2093,472.341927,3.005455,0.480777,2.294240,1.376544,0.367006,0.220203,194.341927,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2094,472.472362,3.007020,0.482343,2.295435,1.377261,0.368201,0.220920,194.472362,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2095,472.604038,3.008600,0.483923,2.296641,1.377985,0.369407,0.221644,194.604038,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2096,472.736917,3.010194,0.485517,2.297858,1.378715,0.370623,0.222374,194.736917,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2097,472.870963,3.011801,0.487124,2.299085,1.379451,0.371850,0.223110,194.870963,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2098,473.006138,3.013422,0.488745,2.300322,1.380193,0.373087,0.223852,195.006138,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2099,473.142408,3.015055,0.490378,2.301569,1.380941,0.374334,0.224600,195.142408,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",2100,473.279739,3.016701,0.492023,2.302825,1.381695,0.375590,0.225354,195.279739,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_half_2046_zero_2060,AETHER plus delayed zero,2027,438.245636,2.580654,0.055976,1.969965,1.181979,0.042730,0.025638,160.245636,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
