scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2065,42.2,57.374717,55.079729,-12.879729,350.0,1.305821,0.66,-0.19,1.775821,1.243453,1.017484,0.223612,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2066,42.2,56.555023,54.292822,-12.092822,350.0,1.305821,0.654,-0.186,1.773821,1.237638,1.019631,0.21467,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2067,42.2,55.84491,53.611114,-11.411114,350.0,1.305821,0.648,-0.182,1.771821,1.232922,1.021702,0.207107,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2068,42.2,55.227827,53.018714,-10.818714,350.0,1.305821,0.642,-0.178,1.769821,1.229092,1.023709,0.200659,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2069,42.2,54.689754,52.502163,-10.302163,350.0,1.305821,0.636,-0.174,1.767821,1.225975,1.02566,0.195114,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2070,42.2,54.218821,52.050068,-9.850068,350.0,1.305821,0.63,-0.17,1.765821,1.223433,1.027563,0.190299,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2071,42.2,53.804975,51.652776,-9.452776,350.0,1.305821,0.624,-0.166,1.763821,1.221353,1.029424,0.186076,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2072,42.2,53.439703,51.302115,-9.102115,350.0,1.305821,0.618,-0.162,1.761821,1.219646,1.031247,0.182333,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2073,42.2,53.115794,50.991162,-8.791162,350.0,1.305821,0.612,-0.158,1.759821,1.218238,1.033037,0.178979,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2074,42.2,52.827137,50.714052,-8.514052,350.0,1.305821,0.606,-0.154,1.757821,1.217071,1.034796,0.175942,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2075,42.2,52.56856,50.465817,-8.265817,350.0,1.305821,0.6,-0.15,1.755821,1.216096,1.036528,0.173161,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2076,42.2,52.335676,50.242249,-8.042249,350.0,1.305821,0.594,-0.146,1.753821,1.215274,1.038234,0.170589,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2077,42.2,52.124771,50.03978,-7.83978,350.0,1.305821,0.588,-0.142,1.751821,1.214576,1.039916,0.168189,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2078,42.2,51.932696,49.855388,-7.655388,350.0,1.305821,0.582,-0.138,1.749821,1.213976,1.041575,0.165928,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2079,42.2,51.75678,49.686509,-7.486509,350.0,1.305821,0.576,-0.134,1.747821,1.213454,1.043213,0.163781,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2080,42.2,51.594762,49.530971,-7.330971,350.0,1.305821,0.57,-0.13,1.745821,1.212993,1.04483,0.161729,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2081,42.2,51.44472,49.386931,-7.186931,350.0,1.305821,0.564,-0.126,1.743821,1.21258,1.046427,0.159755,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2082,42.2,51.305027,49.252826,-7.052826,350.0,1.305821,0.558,-0.122,1.741821,1.212205,1.048006,0.157845,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2083,42.2,51.174301,49.127329,-6.927329,350.0,1.305821,0.552,-0.118,1.739821,1.211858,1.049566,0.155989,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2084,42.2,51.051368,49.009313,-6.809313,350.0,1.305821,0.546,-0.114,1.737821,1.211534,1.051108,0.154178,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2085,42.2,50.935232,48.897822,-6.697822,350.0,1.305821,0.54,-0.11,1.735821,1.211226,1.052632,0.152405,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2086,42.2,50.825045,48.792043,-6.592043,350.0,1.305821,0.534,-0.106,1.733821,1.21093,1.054138,0.150665,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2087,42.2,50.720088,48.691284,-6.491284,350.0,1.305821,0.528,-0.102,1.731821,1.210643,1.055628,0.148953,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2088,42.2,50.619747,48.594957,-6.394957,350.0,1.305821,0.522,-0.098,1.729821,1.210361,1.0571,0.147264,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2089,42.2,50.523501,48.502561,-6.302561,350.0,1.305821,0.516,-0.094,1.727821,1.210082,1.058556,0.145597,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2090,42.2,50.430904,48.413668,-6.213668,350.0,1.305821,0.51,-0.09,1.725821,1.209804,1.059996,0.143949,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2091,42.2,50.341577,48.327914,-6.127914,350.0,1.305821,0.504,-0.086,1.723821,1.209526,1.061419,0.142318,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2092,42.2,50.255196,48.244988,-6.044988,350.0,1.305821,0.498,-0.082,1.721821,1.209246,1.062826,0.140701,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2093,42.2,50.171482,48.164622,-5.964622,350.0,1.305821,0.492,-0.078,1.719821,1.208963,1.064217,0.139099,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2094,42.2,50.090197,48.08659,-5.88659,350.0,1.305821,0.486,-0.074,1.717821,1.208677,1.065592,0.137509,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2095,42.2,50.011139,48.010693,-5.810693,350.0,1.305821,0.48,-0.07,1.715821,1.208388,1.066951,0.135931,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2096,42.2,49.93413,47.936765,-5.736765,350.0,1.305821,0.474,-0.066,1.713821,1.208093,1.068295,0.134364,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2097,42.2,49.859019,47.864659,-5.664659,350.0,1.305821,0.468,-0.062,1.711821,1.207794,1.069623,0.132808,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2098,42.2,49.785676,47.794249,-5.594249,350.0,1.305821,0.462,-0.058,1.709821,1.20749,1.070936,0.131263,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2099,42.2,49.713987,47.725427,-5.525427,350.0,1.305821,0.456,-0.054,1.707821,1.20718,1.072233,0.129726,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2100,42.2,49.643853,47.658099,-5.458099,350.0,1.305821,0.45,-0.05,1.705821,1.206865,1.073515,0.1282,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2026,42.2,0.0,0.0,42.2,433.940256,2.524677,1.2,-0.7,3.024677,1.613376,0.772719,0.795947,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2027,42.2,5.0,4.8,37.4,438.380892,2.582403,1.197917,-0.677083,3.103236,1.6293,0.780705,0.798624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2028,42.2,10.0,9.6,32.6,441.957576,2.628474,1.195833,-0.654167,3.170141,1.648433,0.788767,0.806165,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2029,42.2,15.0,14.4,27.8,444.755187,2.664251,1.19375,-0.63125,3.226751,1.669318,0.796934,0.816683,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2030,42.2,20.0,19.2,23.0,446.842099,2.690793,1.191667,-0.608333,3.274127,1.690864,0.805221,0.828765,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2031,42.2,25.0,24.0,18.2,448.273574,2.708928,1.189583,-0.585417,3.313094,1.712256,0.813635,0.841361,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2032,42.2,30.0,28.8,13.4,449.094455,2.719301,1.1875,-0.5625,3.344301,1.732886,0.822172,0.85369,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2033,42.2,35.0,33.6,8.6,449.341295,2.722416,1.185417,-0.539583,3.36825,1.752302,0.830824,0.865178,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2034,42.2,40.0,38.4,3.8,449.044057,2.718664,1.183333,-0.516667,3.385331,1.770169,0.839578,0.875404,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2035,42.2,45.0,43.2,-1.0,448.227451,2.708344,1.18125,-0.49375,3.395844,1.786241,0.848418,0.884062,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2036,42.2,50.0,48.0,-5.8,446.912001,2.69168,1.179167,-0.470833,3.400014,1.800333,0.857328,0.890931,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2037,42.2,55.0,52.8,-10.6,445.114886,2.668835,1.177083,-0.447917,3.398002,1.812309,0.866286,0.895855,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2038,42.2,60.0,57.6,-15.4,442.850616,2.63992,1.175,-0.425,3.38992,1.822065,0.875273,0.898722,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2039,42.2,65.0,62.4,-20.2,440.131558,2.605,1.172917,-0.402083,3.375834,1.829521,0.884268,0.899452,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2040,42.2,70.0,67.2,-25.0,436.968362,2.564105,1.170833,-0.379167,3.355771,1.834614,0.893248,0.897991,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2041,42.2,75.0,72.0,-29.8,433.370294,2.517225,1.16875,-0.35625,3.329725,1.837287,0.902191,0.894298,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2042,42.2,80.0,76.8,-34.6,429.345504,2.464323,1.166667,-0.333333,3.297656,1.837493,0.911074,0.888342,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2043,42.2,85.0,81.6,-39.4,424.901236,2.405328,1.164583,-0.310417,3.259494,1.835183,0.919875,0.880098,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2044,42.2,90.0,86.4,-44.2,420.043995,2.34014,1.1625,-0.2875,3.21514,1.830309,0.928571,0.869542,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2045,42.2,95.0,91.2,-49.0,414.779686,2.268633,1.160417,-0.264583,3.164467,1.822818,0.937137,0.856651,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2046,42.2,100.0,96.0,-53.8,409.113716,2.190649,1.158333,-0.241667,3.107316,1.812654,0.945551,0.841397,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2047,42.2,100.0,96.0,-53.8,403.666465,2.11465,1.15625,-0.21875,3.05215,1.800472,0.953789,0.823747,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2048,42.2,100.0,96.0,-53.8,398.402292,2.040224,1.154167,-0.195833,2.998558,1.786772,0.961832,0.80435,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2049,42.2,100.0,96.0,-53.8,393.292703,1.967038,1.152083,-0.172917,2.946205,1.771925,0.969669,0.783692,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2050,42.2,100.0,96.0,-53.8,388.314876,1.894818,1.15,-0.15,2.894818,1.756213,0.97729,0.762143,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2051,42.2,100.0,96.0,-53.8,383.450492,1.823345,1.148,-0.148,2.823345,1.738107,0.98469,0.739976,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2052,42.2,100.0,96.0,-53.8,378.684803,1.752437,1.146,-0.146,2.752437,1.718088,0.991848,0.715746,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
