case,region,hour,load_gwh,effective_generation_gwh,served_gwh,unserved_gwh,curtailed_gwh,storage_state_gwh
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,12,1025.495,1172.216,1025.495,0.0,0.0,286.431
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,13,1025.495,1088.358,1025.495,0.0,0.0,344.388
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,14,1025.495,924.461,1025.495,0.0,0.0,234.802
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,15,1025.495,711.492,927.968,97.526,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,16,1025.495,491.723,491.723,533.772,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,17,1025.495,315.91,315.91,709.584,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,18,1025.495,263.12,263.12,762.375,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,19,1025.495,278.394,278.394,747.101,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,20,1025.495,292.508,292.508,732.987,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,21,1025.495,303.394,303.394,722.101,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,22,1025.495,309.669,309.669,715.826,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,23,1025.495,310.907,310.907,714.588,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,0,878.995,453.698,878.995,0.0,0.0,3408.97
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,1,878.995,436.994,878.995,0.0,0.0,2932.347
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,2,878.995,421.44,878.995,0.0,0.0,2438.952
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,3,878.995,407.557,878.995,0.0,0.0,1930.588
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,4,878.995,394.819,878.995,0.0,0.0,1408.487
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,5,878.995,382.081,878.995,0.0,0.0,872.651
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,6,878.995,368.199,878.995,0.0,0.0,321.845
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,7,878.995,375.982,674.449,204.547,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,8,878.995,400.701,400.701,478.294,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,9,878.995,430.58,430.58,448.415,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,10,878.995,458.42,458.42,420.575,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,11,878.995,479.327,479.327,399.668,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,12,878.995,490.679,490.679,388.316,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,13,878.995,492.065,492.065,386.93,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,14,878.995,485.041,485.041,393.955,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,15,878.995,472.755,472.755,406.241,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,16,878.995,459.58,459.58,419.415,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,17,878.995,451.039,451.039,427.956,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,18,878.995,456.331,456.331,422.664,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,19,878.995,477.283,477.283,401.713,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,20,878.995,488.59,488.59,390.406,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,21,878.995,490.021,490.021,388.975,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,22,878.995,482.951,482.951,396.044,0.0,0.0
dedicated_aether_corridors_dispatch,north_sea_europe_firm_wind,23,878.995,469.876,469.876,409.119,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,0,878.995,222.338,878.995,0.0,0.0,3151.108
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,1,878.995,219.496,878.995,0.0,0.0,2431.535
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,2,878.995,216.505,878.995,0.0,0.0,1708.699
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,3,878.995,213.925,878.995,0.0,0.0,983.048
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,4,878.995,212.061,878.995,0.0,0.0,255.362
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,5,878.995,210.91,444.953,434.042,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,6,878.995,210.196,210.196,668.8,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,7,878.995,234.113,234.113,644.882,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,8,878.995,290.974,290.974,588.022,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,9,878.995,357.24,357.24,521.755,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,10,878.995,417.855,417.855,461.14,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,11,878.995,460.913,460.913,418.082,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,12,878.995,478.506,478.506,400.489,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,13,878.995,467.626,467.626,411.369,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,14,878.995,430.491,430.491,448.505,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,15,878.995,374.15,374.15,504.845,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,16,878.995,309.503,309.503,569.492,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,17,878.995,250.15,250.15,628.845,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,18,878.995,213.099,213.099,665.896,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,19,878.995,215.767,215.767,663.228,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,20,878.995,220.473,220.473,658.522,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,21,878.995,223.639,223.639,655.357,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,22,878.995,224.918,224.918,654.078,0.0,0.0
dedicated_aether_corridors_dispatch,south_america_hydro_biomass,23,878.995,224.353,224.353,654.642,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,0,1601.027,676.693,1601.027,0.0,0.0,7648.812
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,1,1601.027,659.72,1601.027,0.0,0.0,6633.775
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,2,1601.027,640.106,1601.027,0.0,0.0,5597.586
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,3,1601.027,621.19,1601.027,0.0,0.0,4541.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,4,1601.027,604.995,1601.027,0.0,0.0,3466.951
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,5,1601.027,591.891,1601.027,0.0,0.0,2378.772
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,6,1601.027,580.768,1601.027,0.0,0.0,1278.597
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,7,1601.027,677.395,1601.027,0.0,0.0,282.619
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,8,1601.027,855.547,1117.638,483.39,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,9,1601.027,1052.003,1052.003,549.025,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,10,1601.027,1221.997,1221.997,379.031,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,11,1601.027,1331.551,1331.551,269.476,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,12,1601.027,1360.386,1360.386,240.642,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,13,1601.027,1304.144,1304.144,296.883,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,14,1601.027,1174.526,1174.526,426.501,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,15,1601.027,997.189,997.189,603.839,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,16,1601.027,808.077,808.077,792.951,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,17,1601.027,649.988,649.988,951.039,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,18,1601.027,580.768,580.768,1020.26,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,19,1601.027,619.299,619.299,981.729,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,20,1601.027,652.465,652.465,948.562,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,21,1601.027,676.004,676.004,925.023,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,22,1601.027,687.576,687.576,913.451,0.0,0.0
firm_colocated_backbone_dispatch,texas_gulf_storage_corridor,23,1601.027,687.128,687.128,913.9,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,0,1156.298,339.973,1156.298,0.0,0.0,6924.743
firm_colocated_backbone_dispatch,california_west_desert,1,1156.298,338.875,1156.298,0.0,0.0,6043.293
firm_colocated_backbone_dispatch,california_west_desert,2,1156.298,335.583,1156.298,0.0,0.0,5158.294
firm_colocated_backbone_dispatch,california_west_desert,3,1156.298,331.099,1156.298,0.0,0.0,4268.459
firm_colocated_backbone_dispatch,california_west_desert,4,1156.298,326.505,1156.298,0.0,0.0,3373.671
firm_colocated_backbone_dispatch,california_west_desert,5,1156.298,322.683,1156.298,0.0,0.0,2474.762
firm_colocated_backbone_dispatch,california_west_desert,6,1156.298,320.102,1156.298,0.0,0.0,1573.069
firm_colocated_backbone_dispatch,california_west_desert,7,1156.298,370.066,1156.298,0.0,0.0,725.254
firm_colocated_backbone_dispatch,california_west_desert,8,1156.298,590.05,1156.298,0.0,0.0,114.653
firm_colocated_backbone_dispatch,california_west_desert,9,1156.298,875.917,982.242,174.056,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,10,1156.298,1158.011,1156.298,0.0,0.0,1.589
firm_colocated_backbone_dispatch,california_west_desert,11,1156.298,1379.622,1156.298,0.0,0.0,208.692
firm_colocated_backbone_dispatch,california_west_desert,12,1156.298,1499.056,1156.298,0.0,0.0,526.553
firm_colocated_backbone_dispatch,california_west_desert,13,1156.298,1494.462,1156.298,0.0,0.0,840.154
firm_colocated_backbone_dispatch,california_west_desert,14,1156.298,1366.723,1156.298,0.0,0.0,1035.294
firm_colocated_backbone_dispatch,california_west_desert,15,1156.298,1139.238,1156.298,0.0,0.0,1016.899
firm_colocated_backbone_dispatch,california_west_desert,16,1156.298,854.673,1156.298,0.0,0.0,691.648
firm_colocated_backbone_dispatch,california_west_desert,17,1156.298,569.904,1156.298,0.0,0.0,59.323
firm_colocated_backbone_dispatch,california_west_desert,18,1156.298,353.945,408.959,747.339,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,19,1156.298,309.672,309.672,846.625,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,20,1156.298,318.088,318.088,838.209,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,21,1156.298,326.504,326.504,829.794,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,22,1156.298,333.569,333.569,822.728,0.0,0.0
firm_colocated_backbone_dispatch,california_west_desert,23,1156.298,338.234,338.234,818.063,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,0,1245.244,542.658,1245.244,0.0,0.0,9319.889
firm_colocated_backbone_dispatch,interior_wind_geothermal,1,1245.244,526.192,1245.244,0.0,0.0,8535.339
firm_colocated_backbone_dispatch,interior_wind_geothermal,2,1245.244,509.484,1245.244,0.0,0.0,7732.56
firm_colocated_backbone_dispatch,interior_wind_geothermal,3,1245.244,494.241,1245.244,0.0,0.0,6913.148
firm_colocated_backbone_dispatch,interior_wind_geothermal,4,1245.244,480.933,1245.244,0.0,0.0,6079.218
firm_colocated_backbone_dispatch,interior_wind_geothermal,5,1245.244,468.921,1245.244,0.0,0.0,5232.181
firm_colocated_backbone_dispatch,interior_wind_geothermal,6,1245.244,477.386,1245.244,0.0,0.0,4394.379
firm_colocated_backbone_dispatch,interior_wind_geothermal,7,1245.244,552.074,1245.244,0.0,0.0,3638.07
firm_colocated_backbone_dispatch,interior_wind_geothermal,8,1245.244,651.105,1245.244,0.0,0.0,2989.811
firm_colocated_backbone_dispatch,interior_wind_geothermal,9,1245.244,747.459,1245.244,0.0,0.0,2446.684
firm_colocated_backbone_dispatch,interior_wind_geothermal,10,1245.244,820.413,1245.244,0.0,0.0,1983.155
firm_colocated_backbone_dispatch,interior_wind_geothermal,11,1245.244,856.018,1245.244,0.0,0.0,1558.476
firm_colocated_backbone_dispatch,interior_wind_geothermal,12,1245.244,848.412,1245.244,0.0,0.0,1125.497
firm_colocated_backbone_dispatch,interior_wind_geothermal,13,1245.244,800.226,1245.244,0.0,0.0,639.943
firm_colocated_backbone_dispatch,interior_wind_geothermal,14,1245.244,721.843,1245.244,0.0,0.0,68.866
firm_colocated_backbone_dispatch,interior_wind_geothermal,15,1245.244,629.696,692.812,552.431,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,16,1245.244,544.22,544.22,701.023,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,17,1245.244,489.398,489.398,755.846,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,18,1245.244,502.095,502.095,743.149,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,19,1245.244,530.894,530.894,714.35,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,20,1245.244,551.807,551.807,693.436,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,21,1245.244,562.845,562.845,682.399,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,22,1245.244,563.819,563.819,681.424,0.0,0.0
firm_colocated_backbone_dispatch,interior_wind_geothermal,23,1245.244,556.213,556.213,689.031,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,0,1512.081,337.91,1512.081,0.0,0.0,10966.733
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,1,1512.081,334.93,1512.081,0.0,0.0,9682.356
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,2,1512.081,331.009,1512.081,0.0,0.0,8393.7
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,3,1512.081,327.105,1512.081,0.0,0.0,7100.785
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,4,1512.081,323.987,1512.081,0.0,0.0,5804.468
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,5,1512.081,322.053,1512.081,0.0,0.0,4506.041
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,6,1512.081,321.251,1512.081,0.0,0.0,3206.738
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,7,1512.081,540.08,1512.081,0.0,0.0,2146.197
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,8,1512.081,928.59,1512.081,0.0,0.0,1509.556
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,9,1512.081,1359.894,1512.081,0.0,0.0,1343.506
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,10,1512.081,1741.827,1512.081,0.0,0.0,1554.071
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,11,1512.081,2001.182,1512.081,0.0,0.0,2002.339
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,12,1512.081,2090.356,1512.081,0.0,0.0,2532.336
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,13,1512.081,1993.357,1512.081,0.0,0.0,2973.432
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,14,1512.081,1727.904,1512.081,0.0,0.0,3171.237
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,15,1512.081,1342.891,1512.081,0.0,0.0,2986.635
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,16,1512.081,912.053,1512.081,0.0,0.0,2331.95
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,17,1512.081,527.203,1512.081,0.0,0.0,1257.36
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,18,1512.081,314.107,1466.496,45.585,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,19,1512.081,321.129,321.129,1190.952,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,20,1512.081,328.151,328.151,1183.93,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,21,1512.081,334.005,334.005,1178.076,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,22,1512.081,337.788,337.788,1174.293,0.0,0.0
firm_colocated_backbone_dispatch,north_africa_middle_east_solar,23,1512.081,339.057,339.057,1173.025,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,0,1245.244,417.748,1245.244,0.0,0.0,7507.849
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,1,1245.244,410.317,1245.244,0.0,0.0,6602.243
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,2,1245.244,401.214,1245.244,0.0,0.0,5686.765
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,3,1245.244,392.346,1245.244,0.0,0.0,4761.668
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,4,1245.244,385.059,1245.244,0.0,0.0,3828.666
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,5,1245.244,379.849,1245.244,0.0,0.0,2890.014
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,6,1245.244,397.372,1245.244,0.0,0.0,1970.368
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,7,1245.244,571.978,1245.244,0.0,0.0,1240.11
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,8,1245.244,820.485,1245.244,0.0,0.0,779.394
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,9,1245.244,1075.963,1245.244,0.0,0.0,595.784
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,10,1245.244,1285.124,1245.244,0.0,0.0,632.551
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,11,1245.244,1407.888,1245.244,0.0,0.0,782.502
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,12,1245.244,1421.687,1245.244,0.0,0.0,945.175
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,13,1245.244,1324.309,1245.244,0.0,0.0,1018.069
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,14,1245.244,1133.988,1245.244,0.0,0.0,897.396
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,15,1245.244,886.684,1245.244,0.0,0.0,508.484
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,16,1245.244,631.483,1100.282,144.962,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,17,1245.244,427.326,427.326,817.917,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,18,1245.244,366.024,366.024,879.219,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,19,1245.244,383.761,383.761,861.483,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,20,1245.244,400.151,400.151,845.093,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,21,1245.244,412.791,412.791,832.452,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,22,1245.244,420.078,420.078,825.165,0.0,0.0
firm_colocated_backbone_dispatch,australia_pacific_mineral_corridor,23,1245.244,421.516,421.516,823.728,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,0,1067.352,577.896,1067.352,0.0,0.0,5235.905
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,1,1067.352,558.78,1067.352,0.0,0.0,4687.498
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,2,1067.352,540.98,1067.352,0.0,0.0,4119.897
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,3,1067.352,525.093,1067.352,0.0,0.0,3535.165
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,4,1067.352,510.516,1067.352,0.0,0.0,2934.713
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,5,1067.352,495.939,1067.352,0.0,0.0,2318.543
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,6,1067.352,480.052,1067.352,0.0,0.0,1685.242
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,7,1067.352,488.959,1067.352,0.0,0.0,1061.545
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,8,1067.352,517.247,1067.352,0.0,0.0,468.352
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,9,1067.352,551.44,985.772,81.58,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,10,1067.352,583.3,583.3,484.052,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,11,1067.352,607.226,607.226,460.126,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,12,1067.352,620.217,620.217,447.135,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,13,1067.352,621.803,621.803,445.549,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,14,1067.352,613.764,613.764,453.588,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,15,1067.352,599.704,599.704,467.648,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,16,1067.352,584.627,584.627,482.724,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,17,1067.352,574.853,574.853,492.498,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,18,1067.352,580.909,580.909,486.443,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,19,1067.352,604.886,604.886,462.466,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,20,1067.352,617.825,617.825,449.526,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,21,1067.352,619.463,619.463,447.889,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,22,1067.352,611.373,611.373,455.979,0.0,0.0
firm_colocated_backbone_dispatch,north_sea_europe_firm_wind,23,1067.352,596.41,596.41,470.942,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,0,1067.352,295.755,1067.352,0.0,0.0,4921.818
firm_colocated_backbone_dispatch,south_america_hydro_biomass,1,1067.352,292.658,1067.352,0.0,0.0,4076.559
firm_colocated_backbone_dispatch,south_america_hydro_biomass,2,1067.352,289.399,1067.352,0.0,0.0,3227.743
firm_colocated_backbone_dispatch,south_america_hydro_biomass,3,1067.352,286.587,1067.352,0.0,0.0,2375.859
firm_colocated_backbone_dispatch,south_america_hydro_biomass,4,1067.352,284.556,1067.352,0.0,0.0,1521.76
firm_colocated_backbone_dispatch,south_america_hydro_biomass,5,1067.352,283.302,1067.352,0.0,0.0,666.292
firm_colocated_backbone_dispatch,south_america_hydro_biomass,6,1067.352,282.524,893.191,174.161,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,7,1067.352,308.586,308.586,758.765,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,8,1067.352,370.545,370.545,696.806,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,9,1067.352,442.754,442.754,624.598,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,10,1067.352,508.804,508.804,558.548,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,11,1067.352,555.723,555.723,511.629,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,12,1067.352,574.894,574.894,492.458,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,13,1067.352,563.038,563.038,504.314,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,14,1067.352,522.572,522.572,544.779,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,15,1067.352,461.18,461.18,606.172,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,16,1067.352,390.736,390.736,676.615,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,17,1067.352,326.061,326.061,741.291,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,18,1067.352,285.688,285.688,781.664,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,19,1067.352,288.595,288.595,778.757,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,20,1067.352,293.723,293.723,773.628,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,21,1067.352,297.173,297.173,770.179,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,22,1067.352,298.566,298.566,768.785,0.0,0.0
firm_colocated_backbone_dispatch,south_america_hydro_biomass,23,1067.352,297.951,297.951,769.401,0.0,0.0
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,0,2354.452,1586.388,2354.452,0.0,0.0,14711.159
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,1,2354.452,1547.278,2354.452,0.0,0.0,13840.761
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,2,2354.452,1502.079,2354.452,0.0,0.0,12921.624
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,3,2354.452,1458.489,2354.452,0.0,0.0,11955.482
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,4,2354.452,1421.17,2354.452,0.0,0.0,10949.099
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,5,2354.452,1390.975,2354.452,0.0,0.0,9910.155
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,6,2354.452,1365.342,2354.452,0.0,0.0,8843.57
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,7,2354.452,1588.008,2354.452,0.0,0.0,8017.092
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,8,2354.452,1998.536,2354.452,0.0,0.0,7633.298
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,9,2354.452,2451.243,2354.452,0.0,0.0,7723.058
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,10,2354.452,2842.972,2354.452,0.0,0.0,8176.092
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,11,2354.452,3095.427,2354.452,0.0,0.0,8863.244
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,12,2354.452,3161.871,2354.452,0.0,0.0,9612.013
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,13,2354.452,3032.27,2354.452,0.0,0.0,10240.596
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,14,2354.452,2733.582,2354.452,0.0,0.0,10592.187
upper_tail_ai_energy_abundance_dispatch,texas_gulf_storage_corridor,15,2354.452,2324.931,2354.452,0.0,0.0,10560.354
