case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2028,441.957576,2.628474,1.145833,-0.654167,3.120141,1.642575,0.788747,0.804186,0.029199,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2029,444.755187,2.664251,1.118750,-0.631250,3.151751,1.658312,0.796859,0.811137,0.044936,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2030,446.842099,2.690793,1.091667,-0.608333,3.174127,1.673592,0.805042,0.818381,0.060216,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2031,448.273574,2.708928,1.064583,-0.585417,3.188094,1.687806,0.813294,0.825122,0.074430,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2032,449.094455,2.719301,1.037500,-0.562500,3.194301,1.700513,0.821601,0.830787,0.087137,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2033,449.341295,2.722416,1.010417,-0.539583,3.193250,1.711397,0.829951,0.834966,0.098021,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2034,449.044057,2.718664,0.983333,-0.516667,3.185331,1.720233,0.838325,0.837374,0.106857,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2035,448.227451,2.708344,0.956250,-0.493750,3.170844,1.726860,0.846703,0.837813,0.113484,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2036,446.912001,2.691680,0.929167,-0.470833,3.150014,1.731167,0.855064,0.836149,0.117791,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2037,445.114886,2.668835,0.902083,-0.447917,3.123002,1.733073,0.863387,0.832297,0.119697,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2038,442.850616,2.639920,0.875000,-0.425000,3.089920,1.732522,0.871649,0.826201,0.119146,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2039,440.131558,2.605000,0.847917,-0.402083,3.050834,1.729472,0.879828,0.817829,0.116096,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2040,436.968362,2.564105,0.820833,-0.379167,3.005771,1.723889,0.887899,0.807162,0.110513,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2041,433.370294,2.517225,0.793750,-0.356250,2.954725,1.715742,0.895841,0.794190,0.102366,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2042,429.345504,2.464323,0.766667,-0.333333,2.897656,1.705003,0.903630,0.778906,0.091627,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2043,424.901236,2.405328,0.739583,-0.310417,2.834494,1.691639,0.911243,0.761304,0.078263,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2044,420.043995,2.340140,0.712500,-0.287500,2.765140,1.675616,0.918657,0.741376,0.062240,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2045,414.779686,2.268633,0.685417,-0.264583,2.689467,1.656891,0.925848,0.719111,0.043515,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2046,409.113716,2.190649,0.658333,-0.241667,2.607316,1.635416,0.932793,0.694490,0.022040,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2047,403.666465,2.114650,0.631250,-0.218750,2.527150,1.611854,0.939468,0.667491,-0.001522,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2048,398.402292,2.040224,0.604167,-0.195833,2.448558,1.586709,0.945856,0.638767,-0.026667,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2049,393.292703,1.967038,0.577083,-0.172917,2.371205,1.560360,0.951944,0.608811,-0.053016,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2050,388.314876,1.894818,0.550000,-0.150000,2.294818,1.533089,0.957724,0.577995,-0.080287,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2051,383.450492,1.823345,0.543000,-0.147000,2.219345,1.505123,0.963190,0.546597,-0.108254,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2052,378.684803,1.752437,0.536000,-0.144000,2.144437,1.476613,0.968338,0.514836,-0.136763,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2053,374.005905,1.681946,0.529000,-0.141000,2.069946,1.447673,0.973167,0.482861,-0.165703,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2054,369.404148,1.611753,0.522000,-0.138000,1.995753,1.418383,0.977675,0.450781,-0.194993,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2055,364.871677,1.541756,0.515000,-0.135000,1.921756,1.388800,0.981861,0.418673,-0.224576,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2056,360.402066,1.471873,0.508000,-0.132000,1.847873,1.358963,0.985727,0.386592,-0.254413,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2057,355.990025,1.402035,0.501000,-0.129000,1.774035,1.328898,0.989273,0.354574,-0.284478,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2058,351.631170,1.332184,0.494000,-0.126000,1.700184,1.298621,0.992499,0.322644,-0.314755,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2059,350.000000,1.305821,0.487000,-0.123000,1.669821,1.271772,0.995408,0.290816,-0.341604,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2060,350.000000,1.305821,0.480000,-0.120000,1.665821,1.249877,0.998033,0.262547,-0.363499,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2061,350.000000,1.305821,0.473000,-0.117000,1.661821,1.231979,1.000426,0.239252,-0.381397,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2062,350.000000,1.305821,0.466000,-0.114000,1.657821,1.217309,1.002625,0.219976,-0.396067,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2063,350.000000,1.305821,0.459000,-0.111000,1.653821,1.205242,1.004665,0.203949,-0.408134,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2064,350.000000,1.305821,0.452000,-0.108000,1.649821,1.195276,1.006570,0.190548,-0.418100,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2065,350.000000,1.305821,0.445000,-0.105000,1.645821,1.187004,1.008363,0.179270,-0.426372,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2066,350.000000,1.305821,0.438000,-0.102000,1.641821,1.180099,1.010060,0.169709,-0.433277,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2067,350.000000,1.305821,0.431000,-0.099000,1.637821,1.174295,1.011675,0.161537,-0.439081,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2068,350.000000,1.305821,0.424000,-0.096000,1.633821,1.169379,1.013220,0.154489,-0.443997,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2069,350.000000,1.305821,0.417000,-0.093000,1.629821,1.165178,1.014704,0.148351,-0.448198,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2070,350.000000,1.305821,0.410000,-0.090000,1.625821,1.161552,1.016133,0.142950,-0.451824,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2071,350.000000,1.305821,0.403000,-0.087000,1.621821,1.158388,1.017515,0.138147,-0.454988,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2072,350.000000,1.305821,0.396000,-0.084000,1.617821,1.155597,1.018853,0.133830,-0.457779,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2073,350.000000,1.305821,0.389000,-0.081000,1.613821,1.153104,1.020152,0.129907,-0.460272,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2074,350.000000,1.305821,0.382000,-0.078000,1.609821,1.150850,1.021415,0.126304,-0.462526,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2075,350.000000,1.305821,0.375000,-0.075000,1.605821,1.148787,1.022645,0.122963,-0.464589,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2076,350.000000,1.305821,0.368000,-0.072000,1.601821,1.146876,1.023843,0.119835,-0.466500,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2077,350.000000,1.305821,0.361000,-0.069000,1.597821,1.145087,1.025012,0.116882,-0.468289,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2078,350.000000,1.305821,0.354000,-0.066000,1.593821,1.143395,1.026153,0.114072,-0.469982,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2079,350.000000,1.305821,0.347000,-0.063000,1.589821,1.141777,1.027266,0.111380,-0.471599,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2080,350.000000,1.305821,0.340000,-0.060000,1.585821,1.140220,1.028354,0.108785,-0.473156,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2081,350.000000,1.305821,0.333000,-0.057000,1.581821,1.138708,1.029417,0.106272,-0.474668,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2082,350.000000,1.305821,0.326000,-0.054000,1.577821,1.137232,1.030455,0.103827,-0.476144,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2083,350.000000,1.305821,0.319000,-0.051000,1.573821,1.135783,1.031470,0.101438,-0.477593,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2084,350.000000,1.305821,0.312000,-0.048000,1.569821,1.134354,1.032461,0.099097,-0.479023,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2085,350.000000,1.305821,0.305000,-0.045000,1.565821,1.132939,1.033429,0.096798,-0.480438,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2086,350.000000,1.305821,0.298000,-0.042000,1.561821,1.131533,1.034374,0.094534,-0.481843,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2087,350.000000,1.305821,0.291000,-0.039000,1.557821,1.130134,1.035297,0.092301,-0.483242,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2088,350.000000,1.305821,0.284000,-0.036000,1.553821,1.128738,1.036198,0.090095,-0.484638,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2089,350.000000,1.305821,0.277000,-0.033000,1.549821,1.127343,1.037077,0.087913,-0.486033,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2090,350.000000,1.305821,0.270000,-0.030000,1.545821,1.125947,1.037935,0.085753,-0.487429,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2091,350.000000,1.305821,0.263000,-0.027000,1.541821,1.124549,1.038771,0.083612,-0.488827,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2092,350.000000,1.305821,0.256000,-0.024000,1.537821,1.123147,1.039586,0.081489,-0.490229,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2093,350.000000,1.305821,0.249000,-0.021000,1.533821,1.121740,1.040379,0.079383,-0.491636,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2094,350.000000,1.305821,0.242000,-0.018000,1.529821,1.120327,1.041152,0.077292,-0.493049,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2095,350.000000,1.305821,0.235000,-0.015000,1.525821,1.118909,1.041905,0.075216,-0.494467,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2096,350.000000,1.305821,0.228000,-0.012000,1.521821,1.117483,1.042636,0.073154,-0.495893,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2097,350.000000,1.305821,0.221000,-0.009000,1.517821,1.116051,1.043347,0.071105,-0.497325,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2098,350.000000,1.305821,0.214000,-0.006000,1.513821,1.114612,1.044038,0.069069,-0.498764,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2099,350.000000,1.305821,0.207000,-0.003000,1.509821,1.113164,1.044708,0.067045,-0.500212,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.111710,1.045359,0.065033,-0.501666,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2026,433.940256,2.524677,0.000000,0.000000,2.524677,1.352807,0.656100,0.659913,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2027,438.751405,2.587193,0.000000,0.000000,2.587193,1.365569,0.662718,0.661872,0.012762,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2028,443.044855,2.642406,0.000000,0.000000,2.642406,1.381052,0.669395,0.667708,0.028246,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2029,446.885704,2.691347,0.000000,0.000000,2.691347,1.398227,0.676156,0.676074,0.045420,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2030,450.326106,2.734829,0.000000,0.000000,2.734829,1.416325,0.683016,0.685967,0.063519,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2031,453.407941,2.773498,0.000000,0.000000,2.773498,1.434781,0.689982,0.696644,0.081975,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2032,456.164933,2.807870,0.000000,0.000000,2.807870,1.453177,0.697058,0.707559,0.100370,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2033,458.624322,2.838356,0.000000,0.000000,2.838356,1.471209,0.704241,0.718313,0.118402,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2034,460.808202,2.865290,0.000000,0.000000,2.865290,1.488658,0.711527,0.728619,0.135851,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2035,462.734571,2.888943,0.000000,0.000000,2.888943,1.505368,0.718910,0.738274,0.152562,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2036,464.418168,2.909534,0.000000,0.000000,2.909534,1.521232,0.726381,0.747135,0.168426,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2037,465.871138,2.927245,0.000000,0.000000,2.927245,1.536176,0.733932,0.755108,0.183369,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2038,467.103558,2.942224,0.000000,0.000000,2.942224,1.550151,0.741554,0.762131,0.197344,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2039,468.123853,2.954595,0.000000,0.000000,2.954595,1.563128,0.749235,0.768167,0.210322,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2040,468.939130,2.964461,0.000000,0.000000,2.964461,1.575092,0.756967,0.773198,0.222286,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2041,469.555435,2.971908,0.000000,0.000000,2.971908,1.586035,0.764739,0.777219,0.233229,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2042,469.977970,2.977007,0.000000,0.000000,2.977007,1.595958,0.772542,0.780231,0.243151,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2043,470.211252,2.979821,0.000000,0.000000,2.979821,1.604864,0.780364,0.782245,0.252057,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2044,470.259248,2.980400,0.000000,0.000000,2.980400,1.612760,0.788197,0.783275,0.259953,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
